#longitude start,latitude start,longitude end,latitude end,distance,filename
-179,0,-180,-1,-644400000,0,-648000000,-3600000,,
-179,1,-180,-1,-644400000,3600000,-648000000,-3600000,,
-179,89,-180,-1,-644400000,320400000,-648000000,-3600000,,
-179,90,-180,-1,-644400000,324000000,-648000000,-3600000,,
-179,-90,-180,0,-644400000,-324000000,-648000000,0,,
-179,-89,-180,0,-644400000,-320400000,-648000000,0,,
-179,-1,-180,0,-644400000,-3600000,-648000000,0,,
-179,0,-180,0,-644400000,0,-648000000,0,,
-179,1,-180,0,-644400000,3600000,-648000000,0,,
-179,89,-180,0,-644400000,320400000,-648000000,0,,
-179,90,-180,0,-644400000,324000000,-648000000,0,,
-179,-90,-180,1,-644400000,-324000000,-648000000,3600000,,
-179,-89,-180,1,-644400000,-320400000,-648000000,3600000,,
-179,-1,-180,1,-644400000,-3600000,-648000000,3600000,,
-179,0,-180,1,-644400000,0,-648000000,3600000,,
-179,1,-180,1,-644400000,3600000,-648000000,3600000,,
-179,89,-180,1,-644400000,320400000,-648000000,3600000,,
-179,90,-180,1,-644400000,324000000,-648000000,3600000,,
-179,-90,-180,89,-644400000,-324000000,-648000000,320400000,,
-179,-89,-180,89,-644400000,-320400000,-648000000,320400000,,
-179,-1,-180,89,-644400000,-3600000,-648000000,320400000,,
-179,0,-180,89,-644400000,0,-648000000,320400000,,
-179,1,-180,89,-644400000,3600000,-648000000,320400000,,
-179,89,-180,89,-644400000,320400000,-648000000,320400000,,
-179,90,-180,89,-644400000,324000000,-648000000,320400000,,
-179,-90,-180,90,-644400000,-324000000,-648000000,324000000,,
-179,-89,-180,90,-644400000,-320400000,-648000000,324000000,,
-179,-1,-180,90,-644400000,-3600000,-648000000,324000000,,
-179,0,-180,90,-644400000,0,-648000000,324000000,,
-179,1,-180,90,-644400000,3600000,-648000000,324000000,,
-179,89,-180,90,-644400000,320400000,-648000000,324000000,,
-179,90,-180,90,-644400000,324000000,-648000000,324000000,,
-1,-90,-180,-90,-3600000,-324000000,-648000000,-324000000,,
-1,-89,-180,-90,-3600000,-320400000,-648000000,-324000000,,
-1,-1,-180,-90,-3600000,-3600000,-648000000,-324000000,,
-1,0,-180,-90,-3600000,0,-648000000,-324000000,,
-1,1,-180,-90,-3600000,3600000,-648000000,-324000000,,
-1,89,-180,-90,-3600000,320400000,-648000000,-324000000,,
-1,90,-180,-90,-3600000,324000000,-648000000,-324000000,,
-1,-90,-180,-89,-3600000,-324000000,-648000000,-320400000,,
-1,-89,-180,-89,-3600000,-320400000,-648000000,-320400000,,
-1,-1,-180,-89,-3600000,-3600000,-648000000,-320400000,,
-1,0,-180,-89,-3600000,0,-648000000,-320400000,,
-1,1,-180,-89,-3600000,3600000,-648000000,-320400000,,
-1,89,-180,-89,-3600000,320400000,-648000000,-320400000,,
-1,90,-180,-89,-3600000,324000000,-648000000,-320400000,,
-1,-90,-180,-1,-3600000,-324000000,-648000000,-3600000,,
-1,-89,-180,-1,-3600000,-320400000,-648000000,-3600000,,
-1,-1,-180,-1,-3600000,-3600000,-648000000,-3600000,,
-1,0,-180,-1,-3600000,0,-648000000,-3600000,,
-1,1,-180,-1,-3600000,3600000,-648000000,-3600000,,
-1,89,-180,-1,-3600000,320400000,-648000000,-3600000,,
-1,90,-180,-1,-3600000,324000000,-648000000,-3600000,,
-1,-90,-180,0,-3600000,-324000000,-648000000,0,,
-1,-89,-180,0,-3600000,-320400000,-648000000,0,,
-1,-1,-180,0,-3600000,-3600000,-648000000,0,,
-1,0,-180,0,-3600000,0,-648000000,0,,
-1,1,-180,0,-3600000,3600000,-648000000,0,,
-1,89,-180,0,-3600000,320400000,-648000000,0,,
-1,90,-180,0,-3600000,324000000,-648000000,0,,
-1,-90,-180,1,-3600000,-324000000,-648000000,3600000,,
-1,-89,-180,1,-3600000,-320400000,-648000000,3600000,,
-1,-1,-180,1,-3600000,-3600000,-648000000,3600000,,
-1,0,-180,1,-3600000,0,-648000000,3600000,,
-1,1,-180,1,-3600000,3600000,-648000000,3600000,,
-1,89,-180,1,-3600000,320400000,-648000000,3600000,,
-1,90,-180,1,-3600000,324000000,-648000000,3600000,,
-1,-90,-180,89,-3600000,-324000000,-648000000,320400000,,
-1,-89,-180,89,-3600000,-320400000,-648000000,320400000,,
-1,-1,-180,89,-3600000,-3600000,-648000000,320400000,,
-1,0,-180,89,-3600000,0,-648000000,320400000,,
-1,1,-180,89,-3600000,3600000,-648000000,320400000,,
-1,89,-180,89,-3600000,320400000,-648000000,320400000,,
-1,90,-180,89,-3600000,324000000,-648000000,320400000,,
-1,-90,-180,90,-3600000,-324000000,-648000000,324000000,,
-1,-89,-180,90,-3600000,-320400000,-648000000,324000000,,
-1,-1,-180,90,-3600000,-3600000,-648000000,324000000,,
-1,0,-180,90,-3600000,0,-648000000,324000000,,
-1,1,-180,90,-3600000,3600000,-648000000,324000000,,
-1,89,-180,90,-3600000,320400000,-648000000,324000000,,
-1,90,-180,90,-3600000,324000000,-648000000,324000000,,
0,-90,-180,-90,0,-324000000,-648000000,-324000000,,
0,-89,-180,-90,0,-320400000,-648000000,-324000000,,
0,-1,-180,-90,0,-3600000,-648000000,-324000000,,
0,0,-180,-90,0,0,-648000000,-324000000,,
0,1,-180,-90,0,3600000,-648000000,-324000000,,
0,89,-180,-90,0,320400000,-648000000,-324000000,,
0,90,-180,-90,0,324000000,-648000000,-324000000,,
0,-90,-180,-89,0,-324000000,-648000000,-320400000,,
0,-89,-180,-89,0,-320400000,-648000000,-320400000,,
0,-1,-180,-89,0,-3600000,-648000000,-320400000,,
0,0,-180,-89,0,0,-648000000,-320400000,,
0,1,-180,-89,0,3600000,-648000000,-320400000,,
0,89,-180,-89,0,320400000,-648000000,-320400000,,
0,90,-180,-89,0,324000000,-648000000,-320400000,,
0,-90,-180,-1,0,-324000000,-648000000,-3600000,,
0,-89,-180,-1,0,-320400000,-648000000,-3600000,,
0,-1,-180,-1,0,-3600000,-648000000,-3600000,,
0,0,-180,-1,0,0,-648000000,-3600000,,
0,1,-180,-1,0,3600000,-648000000,-3600000,,
0,89,-180,-1,0,320400000,-648000000,-3600000,,
0,90,-180,-1,0,324000000,-648000000,-3600000,,
0,-90,-180,0,0,-324000000,-648000000,0,,
0,-89,-180,0,0,-320400000,-648000000,0,,
0,-1,-180,0,0,-3600000,-648000000,0,,
0,0,-180,0,0,0,-648000000,0,,
0,1,-180,0,0,3600000,-648000000,0,,
0,89,-180,0,0,320400000,-648000000,0,,
0,90,-180,0,0,324000000,-648000000,0,,
0,-90,-180,1,0,-324000000,-648000000,3600000,,
0,-89,-180,1,0,-320400000,-648000000,3600000,,
0,-1,-180,1,0,-3600000,-648000000,3600000,,
0,0,-180,1,0,0,-648000000,3600000,,
0,1,-180,1,0,3600000,-648000000,3600000,,
0,89,-180,1,0,320400000,-648000000,3600000,,
0,90,-180,1,0,324000000,-648000000,3600000,,
0,-90,-180,89,0,-324000000,-648000000,320400000,,
0,-89,-180,89,0,-320400000,-648000000,320400000,,
0,-1,-180,89,0,-3600000,-648000000,320400000,,
0,0,-180,89,0,0,-648000000,320400000,,
0,1,-180,89,0,3600000,-648000000,320400000,,
0,89,-180,89,0,320400000,-648000000,320400000,,
0,90,-180,89,0,324000000,-648000000,320400000,,
0,-90,-180,90,0,-324000000,-648000000,324000000,,
0,-89,-180,90,0,-320400000,-648000000,324000000,,
0,-1,-180,90,0,-3600000,-648000000,324000000,,
0,0,-180,90,0,0,-648000000,324000000,,
0,1,-180,90,0,3600000,-648000000,324000000,,
0,89,-180,90,0,320400000,-648000000,324000000,,
0,90,-180,90,0,324000000,-648000000,324000000,,
1,-90,-180,-90,3600000,-324000000,-648000000,-324000000,,
1,-89,-180,-90,3600000,-320400000,-648000000,-324000000,,
1,-1,-180,-90,3600000,-3600000,-648000000,-324000000,,
1,0,-180,-90,3600000,0,-648000000,-324000000,,
1,1,-180,-90,3600000,3600000,-648000000,-324000000,,
1,89,-180,-90,3600000,320400000,-648000000,-324000000,,
1,90,-180,-90,3600000,324000000,-648000000,-324000000,,
1,-90,-180,-89,3600000,-324000000,-648000000,-320400000,,
1,-89,-180,-89,3600000,-320400000,-648000000,-320400000,,
1,-1,-180,-89,3600000,-3600000,-648000000,-320400000,,
1,0,-180,-89,3600000,0,-648000000,-320400000,,
1,1,-180,-89,3600000,3600000,-648000000,-320400000,,
1,89,-180,-89,3600000,320400000,-648000000,-320400000,,
1,90,-180,-89,3600000,324000000,-648000000,-320400000,,
1,-90,-180,-1,3600000,-324000000,-648000000,-3600000,,
1,-89,-180,-1,3600000,-320400000,-648000000,-3600000,,
1,-1,-180,-1,3600000,-3600000,-648000000,-3600000,,
1,0,-180,-1,3600000,0,-648000000,-3600000,,
1,1,-180,-1,3600000,3600000,-648000000,-3600000,,
1,89,-180,-1,3600000,320400000,-648000000,-3600000,,
1,90,-180,-1,3600000,324000000,-648000000,-3600000,,
1,-90,-180,0,3600000,-324000000,-648000000,0,,
1,-89,-180,0,3600000,-320400000,-648000000,0,,
1,-1,-180,0,3600000,-3600000,-648000000,0,,
1,0,-180,0,3600000,0,-648000000,0,,
1,1,-180,0,3600000,3600000,-648000000,0,,
1,89,-180,0,3600000,320400000,-648000000,0,,
1,90,-180,0,3600000,324000000,-648000000,0,,
1,-90,-180,1,3600000,-324000000,-648000000,3600000,,
1,-89,-180,1,3600000,-320400000,-648000000,3600000,,
1,-1,-180,1,3600000,-3600000,-648000000,3600000,,
1,0,-180,1,3600000,0,-648000000,3600000,,
1,1,-180,1,3600000,3600000,-648000000,3600000,,
1,89,-180,1,3600000,320400000,-648000000,3600000,,
1,90,-180,1,3600000,324000000,-648000000,3600000,,
1,-90,-180,89,3600000,-324000000,-648000000,320400000,,
1,-89,-180,89,3600000,-320400000,-648000000,320400000,,
1,-1,-180,89,3600000,-3600000,-648000000,320400000,,
1,0,-180,89,3600000,0,-648000000,320400000,,
1,1,-180,89,3600000,3600000,-648000000,320400000,,
1,89,-180,89,3600000,320400000,-648000000,320400000,,
1,90,-180,89,3600000,324000000,-648000000,320400000,,
1,-90,-180,90,3600000,-324000000,-648000000,324000000,,
1,-89,-180,90,3600000,-320400000,-648000000,324000000,,
1,-1,-180,90,3600000,-3600000,-648000000,324000000,,
1,0,-180,90,3600000,0,-648000000,324000000,,
1,1,-180,90,3600000,3600000,-648000000,324000000,,
1,89,-180,90,3600000,320400000,-648000000,324000000,,
1,90,-180,90,3600000,324000000,-648000000,324000000,,
89,-90,-180,-90,320400000,-324000000,-648000000,-324000000,,
89,-89,-180,-90,320400000,-320400000,-648000000,-324000000,,
89,-1,-180,-90,320400000,-3600000,-648000000,-324000000,,
89,0,-180,-90,320400000,0,-648000000,-324000000,,
89,1,-180,-90,320400000,3600000,-648000000,-324000000,,
89,89,-180,-90,320400000,320400000,-648000000,-324000000,,
89,90,-180,-90,320400000,324000000,-648000000,-324000000,,
89,-90,-180,-89,320400000,-324000000,-648000000,-320400000,,
89,-89,-180,-89,320400000,-320400000,-648000000,-320400000,,
89,-1,-180,-89,320400000,-3600000,-648000000,-320400000,,
89,0,-180,-89,320400000,0,-648000000,-320400000,,
89,1,-180,-89,320400000,3600000,-648000000,-320400000,,
89,89,-180,-89,320400000,320400000,-648000000,-320400000,,
89,90,-180,-89,320400000,324000000,-648000000,-320400000,,
89,-90,-180,-1,320400000,-324000000,-648000000,-3600000,,
89,-89,-180,-1,320400000,-320400000,-648000000,-3600000,,
89,-1,-180,-1,320400000,-3600000,-648000000,-3600000,,
89,0,-180,-1,320400000,0,-648000000,-3600000,,
89,1,-180,-1,320400000,3600000,-648000000,-3600000,,
89,89,-180,-1,320400000,320400000,-648000000,-3600000,,
89,90,-180,-1,320400000,324000000,-648000000,-3600000,,
89,-90,-180,0,320400000,-324000000,-648000000,0,,
89,-89,-180,0,320400000,-320400000,-648000000,0,,
89,-1,-180,0,320400000,-3600000,-648000000,0,,
89,0,-180,0,320400000,0,-648000000,0,,
89,1,-180,0,320400000,3600000,-648000000,0,,
89,89,-180,0,320400000,320400000,-648000000,0,,
89,90,-180,0,320400000,324000000,-648000000,0,,
89,-90,-180,1,320400000,-324000000,-648000000,3600000,,
89,-89,-180,1,320400000,-320400000,-648000000,3600000,,
89,-1,-180,1,320400000,-3600000,-648000000,3600000,,
89,0,-180,1,320400000,0,-648000000,3600000,,
89,1,-180,1,320400000,3600000,-648000000,3600000,,
89,89,-180,1,320400000,320400000,-648000000,3600000,,
89,90,-180,1,320400000,324000000,-648000000,3600000,,
89,-90,-180,89,320400000,-324000000,-648000000,320400000,,
89,-89,-180,89,320400000,-320400000,-648000000,320400000,,
89,-1,-180,89,320400000,-3600000,-648000000,320400000,,
89,0,-180,89,320400000,0,-648000000,320400000,,
89,1,-180,89,320400000,3600000,-648000000,320400000,,
89,89,-180,89,320400000,320400000,-648000000,320400000,,
89,90,-180,89,320400000,324000000,-648000000,320400000,,
89,-90,-180,90,320400000,-324000000,-648000000,324000000,,
89,-89,-180,90,320400000,-320400000,-648000000,324000000,,
89,-1,-180,90,320400000,-3600000,-648000000,324000000,,
89,0,-180,90,320400000,0,-648000000,324000000,,
89,1,-180,90,320400000,3600000,-648000000,324000000,,
89,89,-180,90,320400000,320400000,-648000000,324000000,,
89,90,-180,90,320400000,324000000,-648000000,324000000,,
91,-90,-180,-90,327600000,-324000000,-648000000,-324000000,,
91,-89,-180,-90,327600000,-320400000,-648000000,-324000000,,
91,-1,-180,-90,327600000,-3600000,-648000000,-324000000,,
91,0,-180,-90,327600000,0,-648000000,-324000000,,
91,1,-180,-90,327600000,3600000,-648000000,-324000000,,
91,89,-180,-90,327600000,320400000,-648000000,-324000000,,
91,90,-180,-90,327600000,324000000,-648000000,-324000000,,
91,-90,-180,-89,327600000,-324000000,-648000000,-320400000,,
91,-89,-180,-89,327600000,-320400000,-648000000,-320400000,,
91,-1,-180,-89,327600000,-3600000,-648000000,-320400000,,
91,0,-180,-89,327600000,0,-648000000,-320400000,,
91,1,-180,-89,327600000,3600000,-648000000,-320400000,,
91,89,-180,-89,327600000,320400000,-648000000,-320400000,,
91,90,-180,-89,327600000,324000000,-648000000,-320400000,,
91,-90,-180,-1,327600000,-324000000,-648000000,-3600000,,
91,-89,-180,-1,327600000,-320400000,-648000000,-3600000,,
91,-1,-180,-1,327600000,-3600000,-648000000,-3600000,,
91,0,-180,-1,327600000,0,-648000000,-3600000,,
91,1,-180,-1,327600000,3600000,-648000000,-3600000,,
91,89,-180,-1,327600000,320400000,-648000000,-3600000,,
91,90,-180,-1,327600000,324000000,-648000000,-3600000,,
91,-90,-180,0,327600000,-324000000,-648000000,0,,
91,-89,-180,0,327600000,-320400000,-648000000,0,,
91,-1,-180,0,327600000,-3600000,-648000000,0,,
91,0,-180,0,327600000,0,-648000000,0,,
91,1,-180,0,327600000,3600000,-648000000,0,,
91,89,-180,0,327600000,320400000,-648000000,0,,
91,90,-180,0,327600000,324000000,-648000000,0,,
91,-90,-180,1,327600000,-324000000,-648000000,3600000,,
91,-89,-180,1,327600000,-320400000,-648000000,3600000,,
91,-1,-180,1,327600000,-3600000,-648000000,3600000,,
91,0,-180,1,327600000,0,-648000000,3600000,,
91,1,-180,1,327600000,3600000,-648000000,3600000,,
91,89,-180,1,327600000,320400000,-648000000,3600000,,
91,90,-180,1,327600000,324000000,-648000000,3600000,,
91,-90,-180,89,327600000,-324000000,-648000000,320400000,,
91,-89,-180,89,327600000,-320400000,-648000000,320400000,,
91,-1,-180,89,327600000,-3600000,-648000000,320400000,,
91,0,-180,89,327600000,0,-648000000,320400000,,
91,1,-180,89,327600000,3600000,-648000000,320400000,,
91,89,-180,89,327600000,320400000,-648000000,320400000,,
91,90,-180,89,327600000,324000000,-648000000,320400000,,
91,-90,-180,90,327600000,-324000000,-648000000,324000000,,
91,-89,-180,90,327600000,-320400000,-648000000,324000000,,
91,-1,-180,90,327600000,-3600000,-648000000,324000000,,
91,0,-180,90,327600000,0,-648000000,324000000,,
91,1,-180,90,327600000,3600000,-648000000,324000000,,
91,89,-180,90,327600000,320400000,-648000000,324000000,,
91,90,-180,90,327600000,324000000,-648000000,324000000,,
179,-90,-180,-90,644400000,-324000000,-648000000,-324000000,,
179,-89,-180,-90,644400000,-320400000,-648000000,-324000000,,
179,-1,-180,-90,644400000,-3600000,-648000000,-324000000,,
179,0,-180,-90,644400000,0,-648000000,-324000000,,
179,1,-180,-90,644400000,3600000,-648000000,-324000000,,
179,89,-180,-90,644400000,320400000,-648000000,-324000000,,
179,90,-180,-90,644400000,324000000,-648000000,-324000000,,
179,-90,-180,-89,644400000,-324000000,-648000000,-320400000,,
179,-89,-180,-89,644400000,-320400000,-648000000,-320400000,,
179,-1,-180,-89,644400000,-3600000,-648000000,-320400000,,
179,0,-180,-89,644400000,0,-648000000,-320400000,,
179,1,-180,-89,644400000,3600000,-648000000,-320400000,,
179,89,-180,-89,644400000,320400000,-648000000,-320400000,,
179,90,-180,-89,644400000,324000000,-648000000,-320400000,,
179,-90,-180,-1,644400000,-324000000,-648000000,-3600000,,
179,-89,-180,-1,644400000,-320400000,-648000000,-3600000,,
179,-1,-180,-1,644400000,-3600000,-648000000,-3600000,,
179,0,-180,-1,644400000,0,-648000000,-3600000,,
179,1,-180,-1,644400000,3600000,-648000000,-3600000,,
179,89,-180,-1,644400000,320400000,-648000000,-3600000,,
179,90,-180,-1,644400000,324000000,-648000000,-3600000,,
179,-90,-180,0,644400000,-324000000,-648000000,0,,
179,-89,-180,0,644400000,-320400000,-648000000,0,,
179,-1,-180,0,644400000,-3600000,-648000000,0,,
179,0,-180,0,644400000,0,-648000000,0,,
179,1,-180,0,644400000,3600000,-648000000,0,,
179,89,-180,0,644400000,320400000,-648000000,0,,
179,90,-180,0,644400000,324000000,-648000000,0,,
179,-90,-180,1,644400000,-324000000,-648000000,3600000,,
179,-89,-180,1,644400000,-320400000,-648000000,3600000,,
179,-1,-180,1,644400000,-3600000,-648000000,3600000,,
179,0,-180,1,644400000,0,-648000000,3600000,,
179,1,-180,1,644400000,3600000,-648000000,3600000,,
179,89,-180,1,644400000,320400000,-648000000,3600000,,
179,90,-180,1,644400000,324000000,-648000000,3600000,,
179,-90,-180,89,644400000,-324000000,-648000000,320400000,,
179,-89,-180,89,644400000,-320400000,-648000000,320400000,,
179,-1,-180,89,644400000,-3600000,-648000000,320400000,,
179,0,-180,89,644400000,0,-648000000,320400000,,
179,1,-180,89,644400000,3600000,-648000000,320400000,,
179,89,-180,89,644400000,320400000,-648000000,320400000,,
179,90,-180,89,644400000,324000000,-648000000,320400000,,
179,-90,-180,90,644400000,-324000000,-648000000,324000000,,
179,-89,-180,90,644400000,-320400000,-648000000,324000000,,
179,-1,-180,90,644400000,-3600000,-648000000,324000000,,
179,0,-180,90,644400000,0,-648000000,324000000,,
179,1,-180,90,644400000,3600000,-648000000,324000000,,
179,89,-180,90,644400000,320400000,-648000000,324000000,,
179,90,-180,90,644400000,324000000,-648000000,324000000,,
-180,-90,-179,-90,-648000000,-324000000,-644400000,-324000000,,
-180,-89,-179,-90,-648000000,-320400000,-644400000,-324000000,,
-180,-1,-179,-90,-648000000,-3600000,-644400000,-324000000,,
-180,0,-179,-90,-648000000,0,-644400000,-324000000,,
-180,1,-179,-90,-648000000,3600000,-644400000,-324000000,,
-180,89,-179,-90,-648000000,320400000,-644400000,-324000000,,
-180,90,-179,-90,-648000000,324000000,-644400000,-324000000,,
-180,-90,-179,-89,-648000000,-324000000,-644400000,-320400000,,
-180,-89,-179,-89,-648000000,-320400000,-644400000,-320400000,,
-180,-1,-179,-89,-648000000,-3600000,-644400000,-320400000,,
-180,0,-179,-89,-648000000,0,-644400000,-320400000,,
-180,1,-179,-89,-648000000,3600000,-644400000,-320400000,,
-180,89,-179,-89,-648000000,320400000,-644400000,-320400000,,
-180,90,-179,-89,-648000000,324000000,-644400000,-320400000,,
-180,-90,-179,-1,-648000000,-324000000,-644400000,-3600000,,
-180,-89,-179,-1,-648000000,-320400000,-644400000,-3600000,,
-180,-1,-179,-1,-648000000,-3600000,-644400000,-3600000,,
-180,0,-179,-1,-648000000,0,-644400000,-3600000,,
-180,1,-179,-1,-648000000,3600000,-644400000,-3600000,,
-180,89,-179,-1,-648000000,320400000,-644400000,-3600000,,
-180,90,-179,-1,-648000000,324000000,-644400000,-3600000,,
-180,-90,-179,0,-648000000,-324000000,-644400000,0,,
-180,-89,-179,0,-648000000,-320400000,-644400000,0,,
-180,-1,-179,0,-648000000,-3600000,-644400000,0,,
-180,0,-179,0,-648000000,0,-644400000,0,,
-180,1,-179,0,-648000000,3600000,-644400000,0,,
-180,89,-179,0,-648000000,320400000,-644400000,0,,
-180,90,-179,0,-648000000,324000000,-644400000,0,,
-180,-90,-179,1,-648000000,-324000000,-644400000,3600000,,
-180,-89,-179,1,-648000000,-320400000,-644400000,3600000,,
-180,-1,-179,1,-648000000,-3600000,-644400000,3600000,,
-180,0,-179,1,-648000000,0,-644400000,3600000,,
-180,1,-179,1,-648000000,3600000,-644400000,3600000,,
-180,89,-179,1,-648000000,320400000,-644400000,3600000,,
-180,90,-179,1,-648000000,324000000,-644400000,3600000,,
-180,-90,-179,89,-648000000,-324000000,-644400000,320400000,,
-180,-89,-179,89,-648000000,-320400000,-644400000,320400000,,
-180,-1,-179,89,-648000000,-3600000,-644400000,320400000,,
-180,0,-179,89,-648000000,0,-644400000,320400000,,
-180,1,-179,89,-648000000,3600000,-644400000,320400000,,
-180,89,-179,89,-648000000,320400000,-644400000,320400000,,
-180,90,-179,89,-648000000,324000000,-644400000,320400000,,
-180,-90,-179,90,-648000000,-324000000,-644400000,324000000,,
-180,-89,-179,90,-648000000,-320400000,-644400000,324000000,,
-180,-1,-179,90,-648000000,-3600000,-644400000,324000000,,
-180,0,-179,90,-648000000,0,-644400000,324000000,,
-180,1,-179,90,-648000000,3600000,-644400000,324000000,,
-180,89,-179,90,-648000000,320400000,-644400000,324000000,,
-180,90,-179,90,-648000000,324000000,-644400000,324000000,,
-179,-90,-179,-90,-644400000,-324000000,-644400000,-324000000,,
-179,-89,-179,-90,-644400000,-320400000,-644400000,-324000000,,
-179,-1,-179,-90,-644400000,-3600000,-644400000,-324000000,,
-179,0,-179,-90,-644400000,0,-644400000,-324000000,,
-179,1,-179,-90,-644400000,3600000,-644400000,-324000000,,
-179,89,-179,-90,-644400000,320400000,-644400000,-324000000,,
-179,90,-179,-90,-644400000,324000000,-644400000,-324000000,,
-179,-90,-179,-89,-644400000,-324000000,-644400000,-320400000,,
-179,-89,-179,-89,-644400000,-320400000,-644400000,-320400000,,
-179,-1,-179,-89,-644400000,-3600000,-644400000,-320400000,,
-179,0,-179,-89,-644400000,0,-644400000,-320400000,,
-179,1,-179,-89,-644400000,3600000,-644400000,-320400000,,
-179,89,-179,-89,-644400000,320400000,-644400000,-320400000,,
-179,90,-179,-89,-644400000,324000000,-644400000,-320400000,,
-179,-90,-179,-1,-644400000,-324000000,-644400000,-3600000,,
-179,-89,-179,-1,-644400000,-320400000,-644400000,-3600000,,
-179,-1,-179,-1,-644400000,-3600000,-644400000,-3600000,,
-179,0,-179,-1,-644400000,0,-644400000,-3600000,,
-179,1,-179,-1,-644400000,3600000,-644400000,-3600000,,
-179,89,-179,-1,-644400000,320400000,-644400000,-3600000,,
-179,90,-179,-1,-644400000,324000000,-644400000,-3600000,,
-179,-90,-179,0,-644400000,-324000000,-644400000,0,,
-179,-89,-179,0,-644400000,-320400000,-644400000,0,,
-179,-1,-179,0,-644400000,-3600000,-644400000,0,,
-179,0,-179,0,-644400000,0,-644400000,0,,
